,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
0,1,2007-05-01,83,50,67,51,56,0,2,448,1849,0.0,0.0,29.1,29.82,1.7,27,9.2,2007,1,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1,2,2007-05-01,84,52,68,51,57,0,3,448,1849,0.0,0.0,29.18,29.82,2.7,25,9.6,2007,1,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2,1,2007-05-02,59,42,51,42,47,14,0,447,1850,0.0,0.0,29.38,30.09,13.0,4,13.4,2007,2,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
3,2,2007-05-02,60,43,52,42,47,13,0,447,1850,0.0,0.0,29.44,30.08,13.3,2,13.4,2007,2,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
4,1,2007-05-03,66,46,56,40,48,9,0,446,1851,0.0,0.0,29.39,30.12,11.7,7,11.9,2007,3,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
5,2,2007-05-03,67,48,58,40,50,7,0,446,1851,0.0,0.0,29.46,30.12,12.9,6,13.2,2007,3,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
6,1,2007-05-04,66,49,58,41,50,7,0,444,1852,0.0,0.001,29.31,30.05,10.4,8,10.8,2007,4,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
7,2,2007-05-04,78,51,64,42,50,1,0,444,1852,0.0,0.0,29.36,30.04,10.1,7,10.4,2007,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
8,1,2007-05-05,66,53,60,38,49,5,0,443,1853,0.0,0.001,29.4,30.1,11.7,7,12.0,2007,5,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
9,2,2007-05-05,66,54,60,39,50,5,0,443,1853,0.0,0.001,29.46,30.09,11.2,7,11.5,2007,5,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
10,1,2007-05-06,68,49,59,30,46,6,0,442,1855,0.0,0.0,29.57,30.29,14.4,11,15.0,2007,6,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
11,2,2007-05-06,68,52,60,30,46,5,0,442,1855,0.0,0.0,29.62,30.28,13.8,10,14.5,2007,6,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
12,1,2007-05-07,83,47,65,41,54,0,0,441,1856,0.0,0.001,29.38,30.12,8.6,18,10.5,2007,7,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
13,2,2007-05-07,84,50,67,39,53,0,2,441,1856,0.0,0.0,29.44,30.12,8.5,17,9.9,2007,7,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
14,1,2007-05-08,82,54,68,58,62,0,3,439,1857,0.0,0.0,29.29,30.03,2.7,11,5.8,2007,8,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
15,2,2007-05-08,80,60,70,57,63,0,5,439,1857,0.0,0.001,29.36,30.02,2.5,8,5.4,2007,8,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
16,1,2007-05-09,77,61,69,59,63,0,4,438,1858,0.0,0.13,29.21,29.94,3.9,9,6.2,2007,9,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
17,2,2007-05-09,76,63,70,60,63,0,5,438,1858,0.0,0.02,29.28,29.93,3.9,7,5.9,2007,9,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
18,1,2007-05-10,84,56,70,52,60,0,5,437,1859,0.0,0.0,29.2,29.92,0.7,17,4.1,2007,10,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
19,2,2007-05-10,83,59,71,52,61,0,6,437,1859,0.0,0.0,29.26,29.91,2.0,9,3.9,2007,10,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
20,1,2007-05-11,70,51,61,42,51,4,0,436,1900,0.0,0.0,29.33,30.04,11.3,3,12.9,2007,11,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
21,2,2007-05-11,73,49,61,44,51,4,0,436,1900,0.0,0.0,29.39,30.03,11.7,36,12.8,2007,11,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
22,1,2007-05-12,64,46,55,36,46,10,0,435,1901,0.0,0.0,29.49,30.2,12.4,3,12.9,2007,12,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
23,2,2007-05-12,65,47,56,37,46,9,0,435,1901,0.0,0.0,29.54,30.19,12.7,1,13.0,2007,12,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
24,1,2007-05-13,69,43,56,33,46,9,0,434,1902,0.0,0.0,29.49,30.24,6.6,14,8.1,2007,13,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
25,2,2007-05-13,69,44,57,32,46,8,0,434,1902,0.0,0.0,29.55,30.24,6.4,11,7.6,2007,13,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
26,1,2007-05-14,90,56,73,47,59,0,8,433,1903,0.0,0.0,29.23,29.97,16.9,21,17.3,2007,14,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
27,2,2007-05-14,90,54,72,45,58,0,7,433,1903,0.0,0.0,29.31,29.98,14.1,21,14.6,2007,14,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
28,1,2007-05-15,80,57,69,56,61,0,4,432,1904,0.0,0.38,29.13,29.84,8.1,27,12.3,2007,15,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
29,2,2007-05-15,82,56,69,56,61,0,4,432,1904,0.0,0.6,29.19,29.83,8.1,25,10.8,2007,15,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
30,1,2007-05-16,66,44,55,43,48,10,0,431,1905,0.0,0.14,29.33,30.03,7.8,36,12.2,2007,16,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
31,2,2007-05-16,64,45,55,42,47,10,0,431,1905,0.0,0.07,29.39,30.03,8.0,36,11.8,2007,16,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
32,1,2007-05-17,62,43,53,32,43,12,0,430,1906,0.0,0.0,29.55,30.27,10.5,3,11.3,2007,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
33,2,2007-05-17,61,44,53,32,43,12,0,430,1906,0.0,0.0,29.62,30.27,11.7,1,12.2,2007,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
34,1,2007-05-18,71,42,57,30,46,8,0,429,1907,0.0,0.0,29.53,30.25,5.4,25,7.5,2007,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
35,2,2007-05-18,70,43,57,31,47,8,0,429,1907,0.0,0.0,29.6,30.26,3.4,22,5.5,2007,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
36,1,2007-05-19,80,56,68,39,53,0,3,428,1908,0.0,0.0,29.34,30.08,11.1,24,11.4,2007,19,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
37,2,2007-05-19,80,56,68,37,53,0,3,428,1908,0.0,0.0,29.41,30.08,11.1,23,11.4,2007,19,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
38,1,2007-05-20,69,43,56,40,44,9,0,427,1909,0.0,0.07,29.38,30.11,10.4,4,10.7,2007,20,May,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
39,2,2007-05-20,69,44,57,41,45,8,0,427,1909,0.0,0.11,29.44,30.11,8.6,3,9.7,2007,20,May,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
40,1,2007-05-21,80,44,62,50,56,3,0,426,1910,0.0,0.0,29.33,30.06,6.3,11,8.2,2007,21,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
41,2,2007-05-21,79,46,63,50,57,2,0,426,1910,0.0,0.0,29.39,30.05,6.3,10,7.8,2007,21,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
42,1,2007-05-22,87,55,71,46,58,0,6,425,1911,0.0,0.0,29.34,30.06,10.0,18,10.2,2007,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
43,2,2007-05-22,87,60,74,44,58,0,9,425,1911,0.0,0.0,29.41,30.05,10.1,16,10.6,2007,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
44,1,2007-05-23,89,60,75,49,61,0,10,425,1912,0.0,0.0,29.39,30.1,11.4,19,11.8,2007,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
45,2,2007-05-23,89,66,78,48,61,0,13,425,1912,0.0,0.0,29.47,30.1,10.9,18,11.2,2007,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
46,1,2007-05-24,88,63,76,54,63,0,11,424,1913,0.0,0.02,29.41,30.11,14.9,21,17.3,2007,24,May,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
47,2,2007-05-24,88,66,77,53,63,0,12,424,1913,0.0,0.001,29.47,30.1,13.8,20,15.2,2007,24,May,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
48,1,2007-05-25,70,56,63,44,53,2,0,423,1914,0.0,0.001,29.51,30.24,4.9,5,8.8,2007,25,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
49,2,2007-05-25,66,57,62,46,53,3,0,423,1914,0.0,0.09,29.57,30.23,4.5,5,8.2,2007,25,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
50,1,2007-05-26,65,49,57,55,56,8,0,422,1915,0.0,1.01,29.36,30.11,2.8,17,7.2,2007,26,May,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,21
51,2,2007-05-26,70,50,60,55,57,5,0,422,1915,0.0,0.28,29.42,30.1,2.5,15,7.8,2007,26,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
52,1,2007-05-27,75,57,66,47,56,0,1,422,1916,0.0,0.04,29.34,30.06,8.9,26,9.5,2007,27,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
53,2,2007-05-27,75,59,67,49,57,0,2,422,1916,0.0,0.08,29.41,30.05,8.2,24,9.2,2007,27,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
54,1,2007-05-28,79,50,65,47,56,0,0,421,1916,0.0,0.001,29.43,30.15,4.8,10,5.3,2007,28,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
55,2,2007-05-28,76,54,65,49,57,0,0,421,1916,0.0,0.0,29.49,30.14,4.7,8,5.2,2007,28,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
56,1,2007-05-29,88,60,74,58,65,0,9,421,1917,0.0,0.0,29.39,30.11,5.8,18,6.5,2007,29,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
57,2,2007-05-29,88,65,77,59,66,0,12,421,1917,0.0,0.0,29.44,30.09,5.8,16,7.4,2007,29,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
58,1,2007-05-30,87,66,77,58,65,0,12,420,1918,0.0,0.0,29.31,30.04,10.3,19,10.6,2007,30,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
59,2,2007-05-30,89,70,80,57,66,0,15,420,1918,0.0,0.0,29.38,30.03,9.7,17,10.1,2007,30,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
60,1,2007-05-31,78,65,72,61,65,0,7,420,1919,0.0,0.01,29.28,30.0,9.3,19,9.9,2007,31,May,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
61,2,2007-05-31,80,68,74,61,66,0,9,420,1919,0.0,0.53,29.34,29.99,8.9,18,9.2,2007,31,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
62,1,2007-06-01,85,62,74,63,66,0,9,419,1920,0.0,0.19,29.19,29.91,4.2,17,6.4,2007,1,Jun,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,22
63,2,2007-06-01,86,67,77,63,67,0,12,419,1920,0.0,0.21,29.25,29.9,4.7,16,5.8,2007,1,Jun,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,22
64,1,2007-06-02,81,65,73,63,67,0,8,419,1920,0.0,0.04,29.03,29.77,6.5,22,7.4,2007,2,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
65,2,2007-06-02,81,68,75,62,67,0,10,419,1920,0.0,0.001,29.1,29.76,7.5,21,8.2,2007,2,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
66,1,2007-06-03,78,62,70,60,63,0,5,418,1921,0.0,0.01,28.82,29.56,5.2,25,6.7,2007,3,Jun,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,22
